,y,bpm,method,stairHeight
31,0.3247161205899192,100,Seo,0.125
32,0.32377932466839554,100,Seo,0.125
33,0.32121210250777554,100,Seo,0.125
34,0.31704906340776157,100,Seo,0.125
35,0.3113394269406206,100,Seo,0.125
36,0.304463973612141,100,Seo,0.125
37,0.2957429463607597,100,Seo,0.125
38,0.28554468990794446,100,Seo,0.125
39,0.27413382971311634,100,Seo,0.125
40,0.2617073352177182,100,Seo,0.125
41,0.2484194189467054,100,Seo,0.125
42,0.23440251236078813,100,Seo,0.125
43,0.21978408285285186,100,Seo,0.125
44,0.20469386576106932,100,Seo,0.125
45,0.18927324042424212,100,Seo,0.125
46,0.17366894524878454,100,Seo,0.125
47,0.15803358473939152,100,Seo,0.125
48,0.14252384287460215,100,Seo,0.125
49,0.12729803545382018,100,Seo,0.125
50,0.11251276704343584,100,Seo,0.125
51,0.09831328958066779,100,Seo,0.125
52,0.08483202768373968,100,Seo,0.125
53,0.07218866244299162,100,Seo,0.125
54,0.06048507457610276,100,Seo,0.125
55,0.049803233598262324,100,Seo,0.125
56,0.04020075639873631,100,Seo,0.125
57,0.03170670374209435,100,Seo,0.125
58,0.024324525922745026,100,Seo,0.125
59,0.018030256833332668,100,Seo,0.125
60,0.012776527330522036,100,Seo,0.125
61,0.00849406779246598,100,Seo,0.125
62,0.005102008121127736,100,Seo,0.125
63,0.0025099872414892314,100,Seo,0.125
64,0.0006210292726679854,100,Seo,0.125
65,-0.0006663349047302339,100,Seo,0.125
66,-0.001452505997250884,100,Seo,0.125
67,-0.0018348523084237799,100,Seo,0.125
68,-0.001904864482916078,100,Seo,0.125
69,-0.0017442421977639283,100,Seo,0.125
70,-0.0014263259549220954,100,Seo,0.125
71,-0.001015099195529961,100,Seo,0.125
72,-0.0005691737157794005,100,Seo,0.125
73,-0.00013458674379691096,100,Seo,0.125
74,0.00025068956908298984,100,Seo,0.125
75,0.0005576571356048084,100,Seo,0.125
76,0.0007667505232003578,100,Seo,0.125
77,0.0008677585597844992,100,Seo,0.125
78,0.0008553332509265339,100,Seo,0.125
79,0.0007345444798463855,100,Seo,0.125
80,0.0005214285251539775,100,Seo,0.125
81,0.0002440603800388841,100,Seo,0.125
82,-5.655867331689498e-05,100,Seo,0.125
83,-0.0003227347186176881,100,Seo,0.125
84,-0.0004760961175997418,100,Seo,0.125
85,-0.0004126427983344985,100,Seo,0.125
86,0.0,100,Seo,0.125
87,0.0,100,Seo,0.125
88,0.0,100,Seo,0.125
89,0.0,100,Seo,0.125
90,0.0,100,Seo,0.125
91,0.0,100,Seo,0.125
92,0.0,100,Seo,0.125
93,0.0,100,Seo,0.125
94,0.0,100,Seo,0.125
95,0.0,100,Seo,0.125
96,0.0,100,Seo,0.125
97,0.0,100,Seo,0.125
98,0.0,100,Seo,0.125
99,0.0,100,Seo,0.125
100,0.0,100,Seo,0.125
101,0.0,100,Seo,0.125
102,0.0,100,Seo,0.125
103,0.0,100,Seo,0.125
104,0.0,100,Seo,0.125
105,0.0,100,Seo,0.125
106,0.0,100,Seo,0.125
107,0.0,100,Seo,0.125
108,0.0,100,Seo,0.125
109,0.0,100,Seo,0.125
110,0.0,100,Seo,0.125
111,0.0,100,Seo,0.125
112,0.0,100,Seo,0.125
113,0.0,100,Seo,0.125
114,0.0,100,Seo,0.125
115,0.0,100,Seo,0.125
116,0.0,100,Seo,0.125
117,0.0,100,Seo,0.125
118,0.0,100,Seo,0.125
119,0.0,100,Seo,0.125
0,0.00012054325699002155,50,Nagao,0.125
1,0.0014204178886085043,50,Nagao,0.125
2,0.003084395859446125,50,Nagao,0.125
3,0.005139029931174111,50,Nagao,0.125
4,0.0076027706212017,50,Nagao,0.125
5,0.010486579921524663,50,Nagao,0.125
6,0.013794527411082709,50,Nagao,0.125
7,0.017524368761625796,50,Nagao,0.125
8,0.021668106637089332,50,Nagao,0.125
9,0.026212533986478284,50,Nagao,0.125
10,0.03113975973026014,50,Nagao,0.125
11,0.03642771684026684,50,Nagao,0.125
12,0.0420506528131055,50,Nagao,0.125
13,0.04797960253707814,50,Nagao,0.125
14,0.05418284355261025,50,Nagao,0.125
15,0.06062633370618821,50,Nagao,0.125
16,0.06727413119780572,50,Nagao,0.125
17,0.074088797021919,50,Nagao,0.125
18,0.08103177980191097,50,Nagao,0.125
19,0.0880637830180643,50,Nagao,0.125
20,0.09514511462904332,50,Nagao,0.125
21,0.1022360190868849,50,Nagao,0.125
22,0.10929699174549815,50,Nagao,0.125
23,0.11628907566267307,50,Nagao,0.125
24,0.12317414079559806,50,Nagao,0.125
25,0.12991514681189856,50,Nagao,0.125
26,0.136468574368882,50,Nagao,0.125
27,0.1428097076715743,50,Nagao,0.125
28,0.14890588679781055,50,Nagao,0.125
29,0.1547272637548624,50,Nagao,0.125
30,0.16024536471230902,50,Nagao,0.125
31,0.16543687095139203,50,Nagao,0.125
32,0.1702762202953093,50,Nagao,0.125
33,0.17474047861223946,50,Nagao,0.125
34,0.17881110222682872,50,Nagao,0.125
35,0.18247108492819983,50,Nagao,0.125
36,0.1857065973106112,50,Nagao,0.125
37,0.18846284850970793,50,Nagao,0.125
38,0.1908298072383393,50,Nagao,0.125
39,0.19277347013187943,50,Nagao,0.125
40,0.19427739827047344,50,Nagao,0.125
41,0.19533065409832107,50,Nagao,0.125
42,0.19593113438629992,50,Nagao,0.125
43,0.19603804848719347,50,Nagao,0.125
44,0.19572802306585302,50,Nagao,0.125
45,0.1949278759156291,50,Nagao,0.125
46,0.19392213280288872,50,Nagao,0.125
47,0.19245843616709724,50,Nagao,0.125
48,0.19081271700130453,50,Nagao,0.125
49,0.18885757304206524,50,Nagao,0.125
50,0.1864274595133225,50,Nagao,0.125
51,0.18359897005370535,50,Nagao,0.125
52,0.180504843170363,50,Nagao,0.125
53,0.17713731414958306,50,Nagao,0.125
54,0.1735567805733216,50,Nagao,0.125
55,0.1696806484427783,50,Nagao,0.125
56,0.1655404265521605,50,Nagao,0.125
57,0.16119352991695154,50,Nagao,0.125
58,0.15667897719437632,50,Nagao,0.125
59,0.15214148918552256,50,Nagao,0.125
60,0.14749350407982742,50,Nagao,0.125
61,0.14299098849340797,50,Nagao,0.125
62,0.13861293250211984,50,Nagao,0.125
63,0.13432178575620324,50,Nagao,0.125
64,0.1301924766922128,50,Nagao,0.125
65,0.126273308058474,50,Nagao,0.125
66,0.12251929299392866,50,Nagao,0.125
67,0.11890590972547373,50,Nagao,0.125
68,0.11554265834442791,50,Nagao,0.125
69,0.11235180999292707,50,Nagao,0.125
70,0.10929678912373583,50,Nagao,0.125
71,0.10637847053127529,50,Nagao,0.125
72,0.10354433054490424,50,Nagao,0.125
73,0.10070327916118739,50,Nagao,0.125
74,0.09775017691362047,50,Nagao,0.125
75,0.09478472330427591,50,Nagao,0.125
76,0.09191703727477778,50,Nagao,0.125
77,0.08864305874021236,50,Nagao,0.125
78,0.08511322141054273,50,Nagao,0.125
79,0.08142426782568517,50,Nagao,0.125
80,0.07763404624854224,50,Nagao,0.125
81,0.0737763014445583,50,Nagao,0.125
82,0.06986606740280236,50,Nagao,0.125
83,0.06591229214237015,50,Nagao,0.125
84,0.06192216099947714,50,Nagao,0.125
85,0.0579012514105996,50,Nagao,0.125
86,0.05385563332465839,50,Nagao,0.125
87,0.04979043705707609,50,Nagao,0.125
88,0.045834996044463644,50,Nagao,0.125
89,0.04197242147921108,50,Nagao,0.125
90,0.038227447662887465,50,Nagao,0.125
91,0.034607108003713284,50,Nagao,0.125
92,0.031095088764516228,50,Nagao,0.125
93,0.027641452658151662,50,Nagao,0.125
94,0.02429013276688601,50,Nagao,0.125
95,0.020993942958314065,50,Nagao,0.125
96,0.017990211096840767,50,Nagao,0.125
97,0.0150536017188567,50,Nagao,0.125
98,0.01250259591861642,50,Nagao,0.125
99,0.010122493178423194,50,Nagao,0.125
100,0.007819745743756816,50,Nagao,0.125
101,0.005730109267794121,50,Nagao,0.125
102,0.003954097349354269,50,Nagao,0.125
103,0.0024715472344650157,50,Nagao,0.125
104,0.0012726114305911806,50,Nagao,0.125
105,0.0003299361939675255,50,Nagao,0.125
106,-0.0003693413263554518,50,Nagao,0.125
107,-0.0008428995496627678,50,Nagao,0.125
108,-0.0011128700968755373,50,Nagao,0.125
109,-0.0012053474327048813,50,Nagao,0.125
110,-0.0011497705399105551,50,Nagao,0.125
111,-0.0009781766256676677,50,Nagao,0.125
112,-0.0007243268600362479,50,Nagao,0.125
113,-0.00042270414653979016,50,Nagao,0.125
114,-0.00010738292484725742,50,Nagao,0.125
115,0.00018922899443842012,50,Nagao,0.125
116,0.0004377765628850727,50,Nagao,0.125
117,0.0006134715952318404,50,Nagao,0.125
118,0.0006977348382814497,50,Nagao,0.125
119,0.0006799660076902275,50,Nagao,0.125
120,0.0005594417926481909,50,Nagao,0.125
121,0.00034734182845724826,50,Nagao,0.125
122,6.890263699951826e-05,50,Nagao,0.125
123,-0.00023430046489715528,50,Nagao,0.125
124,-0.0005019434891989499,50,Nagao,0.125
125,-0.0006524159325160261,50,Nagao,0.125
126,-0.0005801549640522402,50,Nagao,0.125
127,-0.00015285164566938847,50,Nagao,0.125
128,0.0007914708159566519,50,Nagao,0.125
0,-0.00039210474383320466,75,Nagao,0.125
1,0.0016905158437620924,75,Nagao,0.125
2,0.0038733056250630804,75,Nagao,0.125
3,0.006333447705072665,75,Nagao,0.125
4,0.00921393045445109,75,Nagao,0.125
5,0.012626209633116815,75,Nagao,0.125
6,0.016652787272747684,75,Nagao,0.125
7,0.02134970731818237,75,Nagao,0.125
8,0.026748968027722066,75,Nagao,0.125
9,0.03286085113233249,75,Nagao,0.125
10,0.03967616775374616,75,Nagao,0.125
11,0.04716842108146492,75,Nagao,0.125
12,0.055295885808662716,75,Nagao,0.125
13,0.06400360432698877,75,Nagao,0.125
14,0.0732252996802709,75,Nagao,0.125
15,0.08288520527711908,75,Nagao,0.125
16,0.09289981136242959,75,Nagao,0.125
17,0.10317952824778891,75,Nagao,0.125
18,0.11363026630077834,75,Nagao,0.125
19,0.12415493269317883,75,Nagao,0.125
20,0.1346548449080759,75,Nagao,0.125
21,0.14503106100586474,75,Nagao,0.125
22,0.1551856266491561,75,Nagao,0.125
23,0.16502273888658217,75,Nagao,0.125
24,0.17444982669550235,75,Nagao,0.125
25,0.18337855000851225,75,Nagao,0.125
26,0.191763742635542,75,Nagao,0.125
27,0.19947973548770664,75,Nagao,0.125
28,0.2064553117405433,75,Nagao,0.125
29,0.2126280198576636,75,Nagao,0.125
30,0.2179433515680581,75,Nagao,0.125
31,0.22235962592729383,75,Nagao,0.125
32,0.2258382246445324,75,Nagao,0.125
33,0.22835130888953276,75,Nagao,0.125
34,0.22988013585356798,75,Nagao,0.125
35,0.23041726187022982,75,Nagao,0.125
36,0.2299642645802115,75,Nagao,0.125
37,0.2285334308575755,75,Nagao,0.125
38,0.22614882380846626,75,Nagao,0.125
39,0.2228374431173598,75,Nagao,0.125
40,0.21855202432630544,75,Nagao,0.125
41,0.2135362666517206,75,Nagao,0.125
42,0.20770616291818061,75,Nagao,0.125
43,0.201254292796209,75,Nagao,0.125
44,0.1941917518838309,75,Nagao,0.125
45,0.1865383657790346,75,Nagao,0.125
46,0.17833975191575954,75,Nagao,0.125
47,0.16967496186748138,75,Nagao,0.125
48,0.16053518839171357,75,Nagao,0.125
49,0.15120252383092325,75,Nagao,0.125
50,0.1417462623821898,75,Nagao,0.125
51,0.1321682539288485,75,Nagao,0.125
52,0.12245345495931129,75,Nagao,0.125
53,0.11277926192270495,75,Nagao,0.125
54,0.10328398875846023,75,Nagao,0.125
55,0.0940757240130238,75,Nagao,0.125
56,0.08523842166082335,75,Nagao,0.125
57,0.07683745901437787,75,Nagao,0.125
58,0.06891957156516475,75,Nagao,0.125
59,0.061515958178391124,75,Nagao,0.125
60,0.05464227238509084,75,Nagao,0.125
61,0.04830262170445802,75,Nagao,0.125
62,0.04249294879203993,75,Nagao,0.125
63,0.03719855080305065,75,Nagao,0.125
64,0.032402231719630234,75,Nagao,0.125
65,0.02807960331619528,75,Nagao,0.125
66,0.024200897691550264,75,Nagao,0.125
67,0.020734893931590174,75,Nagao,0.125
68,0.017651305325151613,75,Nagao,0.125
69,0.01491927055649888,75,Nagao,0.125
70,0.012506390324879286,75,Nagao,0.125
71,0.010381213586853625,75,Nagao,0.125
72,0.008513688947642066,75,Nagao,0.125
73,0.006875478913184416,75,Nagao,0.125
74,0.00544090318880394,75,Nagao,0.125
75,0.004187844823388348,75,Nagao,0.125
76,0.0030978823732325028,75,Nagao,0.125
77,0.0021581115045162707,75,Nagao,0.125
78,0.0013578370123649383,75,Nagao,0.125
79,0.0006910283795250385,75,Nagao,0.125
80,0.00015436985537726109,75,Nagao,0.125
81,-0.00025264557353119456,75,Nagao,0.125
82,-0.000533366892374423,75,Nagao,0.125
83,-0.0006911057797495813,75,Nagao,0.125
84,-0.0007324551990594281,75,Nagao,0.125
85,-0.0006685596413292504,75,Nagao,0.125
86,-0.0005184197908008153,75,Nagao,0.125
87,-0.00031036636220807925,75,Nagao,0.125
88,-8.48603381434251e-05,75,Nagao,0.125
89,9.533464046115444e-05,75,Nagao,0.125
90,0.00015345168511882718,75,Nagao,0.125
91,0.00024317723209357376,75,Nagao,0.125
92,0.00021544226071200747,75,Nagao,0.125
93,0.00023768607128423774,75,Nagao,0.125
94,0.0002370663578624047,75,Nagao,0.125
95,0.00020015802143141884,75,Nagao,0.125
96,0.00012252962361815852,75,Nagao,0.125
97,8.158398567546208e-06,75,Nagao,0.125
98,-0.00016292003755096314,75,Nagao,0.125
99,-0.00016801492551047113,75,Nagao,0.125
100,-8.231910196835338e-05,75,Nagao,0.125
101,0.0,75,Nagao,0.125
102,0.0,75,Nagao,0.125
103,0.0,75,Nagao,0.125
104,0.0,75,Nagao,0.125
105,0.0,75,Nagao,0.125
106,0.0,75,Nagao,0.125
107,0.0,75,Nagao,0.125
108,0.0,75,Nagao,0.125
109,0.0,75,Nagao,0.125
110,0.0,75,Nagao,0.125
111,0.0,75,Nagao,0.125
112,0.0,75,Nagao,0.125
113,0.0,75,Nagao,0.125
114,0.0,75,Nagao,0.125
115,0.0,75,Nagao,0.125
116,0.0,75,Nagao,0.125
117,0.0,75,Nagao,0.125
118,0.0,75,Nagao,0.125
119,0.0,75,Nagao,0.125
120,0.0,75,Nagao,0.125
121,0.0,75,Nagao,0.125
122,0.0,75,Nagao,0.125
123,0.0,75,Nagao,0.125
124,0.0,75,Nagao,0.125
125,0.0,75,Nagao,0.125
126,0.0,75,Nagao,0.125
127,0.0,75,Nagao,0.125
128,0.0,75,Nagao,0.125
129,0.0,75,Nagao,0.125
130,0.0,75,Nagao,0.125
131,0.0,75,Nagao,0.125
132,0.0,75,Nagao,0.125
133,0.0,75,Nagao,0.125
134,0.0,75,Nagao,0.125
135,0.0,75,Nagao,0.125
136,0.0,75,Nagao,0.125
137,0.0,75,Nagao,0.125
0,0.0007236252850938685,100,Nagao,0.125
1,0.002262990520467769,100,Nagao,0.125
2,0.004840626357761113,100,Nagao,0.125
3,0.008510834049507764,100,Nagao,0.125
4,0.013291580464555279,100,Nagao,0.125
5,0.01916861703609251,100,Nagao,0.125
6,0.026099426810666005,100,Nagao,0.125
7,0.03401699959818518,100,Nagao,0.125
8,0.04283343522291627,100,Nagao,0.125
9,0.05244337487546514,100,Nagao,0.125
10,0.06272726056574882,100,Nagao,0.125
11,0.07355442267695582,100,Nagao,0.125
12,0.08478599562049532,100,Nagao,0.125
13,0.09627766159193511,100,Nagao,0.125
14,0.10788222242792822,100,Nagao,0.125
15,0.11945199956412858,100,Nagao,0.125
16,0.13084106209409516,100,Nagao,0.125
17,0.1419072829291852,100,Nagao,0.125
18,0.15251422305943607,100,Nagao,0.125
19,0.1625328439154359,100,Nagao,0.125
20,0.17184304783118318,100,Nagao,0.125
21,0.18033504660793467,100,Nagao,0.125
22,0.18791055817904317,100,Nagao,0.125
23,0.19448383137578257,100,Nagao,0.125
24,0.19998249879416283,100,Nagao,0.125
25,0.20434825968489964,100,Nagao,0.125
26,0.20745241335155043,100,Nagao,0.125
27,0.209358962452103,100,Nagao,0.125
28,0.21006537426167352,100,Nagao,0.125
29,0.20957917895404624,100,Nagao,0.125
30,0.20792110387261734,100,Nagao,0.125
31,0.20512242796288924,100,Nagao,0.125
32,0.20122387509946055,100,Nagao,0.125
33,0.19627635908466085,100,Nagao,0.125
34,0.19033889853309272,100,Nagao,0.125
35,0.18348173176938487,100,Nagao,0.125
36,0.1758194684331072,100,Nagao,0.125
37,0.16735379754527988,100,Nagao,0.125
38,0.15823528346977345,100,Nagao,0.125
39,0.1485986268737342,100,Nagao,0.125
40,0.13856902402055188,100,Nagao,0.125
41,0.12827012002109123,100,Nagao,0.125
42,0.11782371383603134,100,Nagao,0.125
43,0.10735166869337912,100,Nagao,0.125
44,0.09697338317714671,100,Nagao,0.125
45,0.08680560536367038,100,Nagao,0.125
46,0.07695641053150772,100,Nagao,0.125
47,0.06752491753334146,100,Nagao,0.125
48,0.058596768377725,100,Nagao,0.125
49,0.05024412543982866,100,Nagao,0.125
50,0.04252191645449021,100,Nagao,0.125
51,0.03546990244589535,100,Nagao,0.125
52,0.029114855219062166,100,Nagao,0.125
53,0.023467577500950576,100,Nagao,0.125
54,0.01852694745551634,100,Nagao,0.125
55,0.014279960266903669,100,Nagao,0.125
56,0.010700723994636,100,Nagao,0.125
57,0.00775032097089874,100,Nagao,0.125
58,0.005376623500969752,100,Nagao,0.125
59,0.003521265295470238,100,Nagao,0.125
60,0.002116078976689984,100,Nagao,0.125
61,0.0010936112953019502,100,Nagao,0.125
62,0.0003867818939623328,100,Nagao,0.125
63,-6.812635071107366e-05,100,Nagao,0.125
64,-0.00032734441019463957,100,Nagao,0.125
65,-0.00044127304220551925,100,Nagao,0.125
66,-0.00045180064511911094,100,Nagao,0.125
67,-0.00039431364462803203,100,Nagao,0.125
68,-0.0002983951375625638,100,Nagao,0.125
69,-0.00018478923143830784,100,Nagao,0.125
70,-6.990654514959297e-05,100,Nagao,0.125
71,3.377869918872036e-05,100,Nagao,0.125
72,0.00011825190776185943,100,Nagao,0.125
73,0.00024944811808412515,100,Nagao,0.125
74,0.0003464713928179597,100,Nagao,0.125
75,0.00040467322946523276,100,Nagao,0.125
76,0.0004225973375463904,100,Nagao,0.125
77,0.0004017056730726276,100,Nagao,0.125
78,0.0003460547698771882,100,Nagao,0.125
79,0.0002619223666919246,100,Nagao,0.125
80,0.00015738432997240703,100,Nagao,0.125
81,4.1841872468195707e-05,100,Nagao,0.125
82,-7.450093245979506e-05,100,Nagao,0.125
83,-0.00018120934077514583,100,Nagao,0.125
84,-0.0002682398319548279,100,Nagao,0.125
85,-0.00032661170743222834,100,Nagao,0.125
86,-0.0003491283932933603,100,Nagao,0.125
87,-0.00033114844722539893,100,Nagao,0.125
88,-0.0002714062697201508,100,Nagao,0.125
89,-0.0001728825195295297,100,Nagao,0.125
90,-4.372423337499487e-05,100,Nagao,0.125
91,0.00010178535008935341,100,Nagao,0.125
92,0.00024220726206107546,100,Nagao,0.125
93,0.0003478775711202309,100,Nagao,0.125
94,0.00037978844650568555,100,Nagao,0.125
95,0.0002884195171394266,100,Nagao,0.125
96,1.2519526398510616e-05,100,Nagao,0.125
97,-0.0005221617173704896,100,Nagao,0.125
0,-0.00012702533028707274,50,Ours,0.15
1,0.0015667304649362916,50,Ours,0.15
2,0.0034945599217740013,50,Ours,0.15
3,0.005769652296210709,50,Ours,0.15
4,0.008484068162336685,50,Ours,0.15
5,0.011710233561606408,50,Ours,0.15
6,0.015502392424233723,50,Ours,0.15
7,0.01989801726272355,50,Ours,0.15
8,0.02491917813754014,50,Ours,0.15
9,0.030573869894911884,50,Ours,0.15
10,0.036857297676772684,50,Ours,0.15
11,0.043753120702839855,50,Ours,0.15
12,0.051234654324828634,50,Ours,0.15
13,0.05926603035280314,50,Ours,0.15
14,0.06780331565366403,50,Ours,0.15
15,0.07679558902177257,50,Ours,0.15
16,0.08618597632171135,50,Ours,0.15
17,0.09591264390318148,50,Ours,0.15
18,0.10590975028803642,50,Ours,0.15
19,0.11610835612945238,50,Ours,0.15
20,0.126437292443235,50,Ours,0.15
21,0.13682398711126312,50,Ours,0.15
22,0.1471952496570684,50,Ours,0.15
23,0.1574780142935523,50,Ours,0.15
24,0.16760004124283884,50,Ours,0.15
25,0.17749057799778006,50,Ours,0.15
26,0.18709510033404264,50,Ours,0.15
27,0.19632967493758213,50,Ours,0.15
28,0.2051339447730266,50,Ours,0.15
29,0.21344720860861574,50,Ours,0.15
30,0.2212110787982973,50,Ours,0.15
31,0.22837806357192272,50,Ours,0.15
32,0.23490187590703604,50,Ours,0.15
33,0.24074327833837353,50,Ours,0.15
34,0.2458716513064511,50,Ours,0.15
35,0.25025608354392564,50,Ours,0.15
36,0.2538774015205128,50,Ours,0.15
37,0.2567216392411559,50,Ours,0.15
38,0.25873900496280344,50,Ours,0.15
39,0.2600093398352405,50,Ours,0.15
40,0.2605112765650922,50,Ours,0.15
41,0.2602373440775886,50,Ours,0.15
42,0.25919340116804834,50,Ours,0.15
43,0.25739220341797775,50,Ours,0.15
44,0.25485633168451727,50,Ours,0.15
45,0.2515978820736767,50,Ours,0.15
46,0.2476807302253954,50,Ours,0.15
47,0.24317325615360413,50,Ours,0.15
48,0.23807339172797856,50,Ours,0.15
49,0.2324667724152909,50,Ours,0.15
50,0.22638283869558054,50,Ours,0.15
51,0.21986469755434818,50,Ours,0.15
52,0.21291210597933274,50,Ours,0.15
53,0.20569059322065597,50,Ours,0.15
54,0.19816514746374528,50,Ours,0.15
55,0.1905070699599648,50,Ours,0.15
56,0.18270160958473752,50,Ours,0.15
57,0.17487167426758737,50,Ours,0.15
58,0.16705608477545653,50,Ours,0.15
59,0.15925449733832348,50,Ours,0.15
60,0.1514888872413169,50,Ours,0.15
61,0.14381592085367859,50,Ours,0.15
62,0.13630269231385356,50,Ours,0.15
63,0.12903500244469765,50,Ours,0.15
64,0.12191386214897786,50,Ours,0.15
65,0.11508295634101187,50,Ours,0.15
66,0.10850943527476681,50,Ours,0.15
67,0.10219441479053204,50,Ours,0.15
68,0.09620989572715037,50,Ours,0.15
69,0.09056671636315472,50,Ours,0.15
70,0.08519947959312965,50,Ours,0.15
71,0.08011882407003344,50,Ours,0.15
72,0.0753882299276135,50,Ours,0.15
73,0.07096313733909822,50,Ours,0.15
74,0.06674008909755753,50,Ours,0.15
75,0.06286379931231256,50,Ours,0.15
76,0.05925663895547365,50,Ours,0.15
77,0.05593800172033621,50,Ours,0.15
78,0.05289769718668137,50,Ours,0.15
79,0.05010318090698001,50,Ours,0.15
80,0.047508837704566695,50,Ours,0.15
81,0.04506548855529054,50,Ours,0.15
82,0.04271980919952586,50,Ours,0.15
83,0.04042247893060613,50,Ours,0.15
84,0.03813005581426888,50,Ours,0.15
85,0.03580254877103646,50,Ours,0.15
86,0.033410402297941705,50,Ours,0.15
87,0.030928732780239943,50,Ours,0.15
88,0.028336467889955107,50,Ours,0.15
89,0.025730709025408686,50,Ours,0.15
90,0.023089457942827164,50,Ours,0.15
91,0.020439133196054143,50,Ours,0.15
92,0.01781031505224673,50,Ours,0.15
93,0.015233325246372057,50,Ours,0.15
94,0.01273753331541589,50,Ours,0.15
95,0.010347281969518337,50,Ours,0.15
96,0.008137085536337425,50,Ours,0.15
97,0.006154664664378531,50,Ours,0.15
98,0.0043959634517525175,50,Ours,0.15
99,0.002928124164785811,50,Ours,0.15
100,0.0017273163355429255,50,Ours,0.15
101,0.0007721565476813374,50,Ours,0.15
102,1.2771964641930208e-05,50,Ours,0.15
103,-0.00048643524348309904,50,Ours,0.15
104,-0.000850449898954663,50,Ours,0.15
105,-0.0009928448276001172,50,Ours,0.15
106,-0.0010213932873850663,50,Ours,0.15
107,-0.0008831495209437116,50,Ours,0.15
108,-0.0006468826750281511,50,Ours,0.15
109,-0.0003908606598230713,50,Ours,0.15
110,-0.0001573309687933808,50,Ours,0.15
111,4.646486535852577e-05,50,Ours,0.15
112,0.00022327489697240418,50,Ours,0.15
113,0.00037182344538216915,50,Ours,0.15
114,0.0005227409296874215,50,Ours,0.15
115,0.000621908164618018,50,Ours,0.15
116,0.0006654803177680371,50,Ours,0.15
117,0.0006533383896465128,50,Ours,0.15
118,0.0005889046153343298,50,Ours,0.15
119,0.00047885629612781644,50,Ours,0.15
120,0.00033273805767277537,50,Ours,0.15
121,0.00016247253459032718,50,Ours,0.15
122,-1.8230518407876678e-05,50,Ours,0.15
