,y,bpm,method,stairHeight,order
16,0.07202857955946616,75,Ours,0.125,l0
17,0.08278407294417393,75,Ours,0.125,l0
18,0.09410149603928888,75,Ours,0.125,l0
19,0.10588211479195146,75,Ours,0.125,l0
20,0.11801936505762113,75,Ours,0.125,l0
21,0.1304004699426574,75,Ours,0.125,l0
22,0.14290801040730916,75,Ours,0.125,l0
23,0.15542144912911585,75,Ours,0.125,l0
24,0.16781860762671713,75,Ours,0.125,l0
25,0.17997710156797883,75,Ours,0.125,l0
26,0.19189154424767643,75,Ours,0.125,l0
27,0.2033040390276918,75,Ours,0.125,l0
28,0.21409837719802197,75,Ours,0.125,l0
29,0.22416001196297694,75,Ours,0.125,l0
30,0.23338156943757618,75,Ours,0.125,l0
31,0.241670136053639,75,Ours,0.125,l0
32,0.24893907132173873,75,Ours,0.125,l0
33,0.2551123851664717,75,Ours,0.125,l0
34,0.26013005729461053,75,Ours,0.125,l0
35,0.26394405567931395,75,Ours,0.125,l0
36,0.2665216043186102,75,Ours,0.125,l0
37,0.26784314683672994,75,Ours,0.125,l0
38,0.26790441741134857,75,Ours,0.125,l0
39,0.2667136038436438,75,Ours,0.125,l0
40,0.26429331167678094,75,Ours,0.125,l0
41,0.2606761195709178,75,Ours,0.125,l0
42,0.25590964829015783,75,Ours,0.125,l0
43,0.2500521200681714,75,Ours,0.125,l0
44,0.24317295919063223,75,Ours,0.125,l0
45,0.2353525679163184,75,Ours,0.125,l0
46,0.2266834141171157,75,Ours,0.125,l0
47,0.2172643186097149,75,Ours,0.125,l0
48,0.20720146758341734,75,Ours,0.125,l0
49,0.19660285327378715,75,Ours,0.125,l0
50,0.1855905993689773,75,Ours,0.125,l0
51,0.17472900211473866,75,Ours,0.125,l0
52,0.16316941959202422,75,Ours,0.125,l0
53,0.1513050458137757,75,Ours,0.125,l0
54,0.1394458143287622,75,Ours,0.125,l0
55,0.12782770054095097,75,Ours,0.125,l0
56,0.11662816724521193,75,Ours,0.125,l0
57,0.10597540441791145,75,Ours,0.125,l0
58,0.09595565769432492,75,Ours,0.125,l0
59,0.08661818065367605,75,Ours,0.125,l0
60,0.07798689429362836,75,Ours,0.125,l0
61,0.07005974205126979,75,Ours,0.125,l0
62,0.0628167655526003,75,Ours,0.125,l0
63,0.056225519607783825,75,Ours,0.125,l0
64,0.050242091034573506,75,Ours,0.125,l0
65,0.044814654092297776,75,Ours,0.125,l0
66,0.03989214896896665,75,Ours,0.125,l0
67,0.03512750494283806,75,Ours,0.125,l0
68,0.030807585143197647,75,Ours,0.125,l0
69,0.0269002279913379,75,Ours,0.125,l0
70,0.023372287096917604,75,Ours,0.125,l0
71,0.020190419842905094,75,Ours,0.125,l0
72,0.017321833977171214,75,Ours,0.125,l0
73,0.014734991119365548,75,Ours,0.125,l0
74,0.01240026718307971,75,Ours,0.125,l0
75,0.010290569713294978,75,Ours,0.125,l0
76,0.008381912139116099,75,Ours,0.125,l0
77,0.006653944941791168,75,Ours,0.125,l0
78,0.005090443738013428,75,Ours,0.125,l0
79,0.003679754278513747,75,Ours,0.125,l0
80,0.0024151943619344918,75,Ours,0.125,l0
81,0.00129541266398997,75,Ours,0.125,l0
82,0.00032470448191440626,75,Ours,0.125,l0
83,-0.000486715605808985,75,Ours,0.125,l0
84,-0.0011224841644301153,75,Ours,0.125,l0
85,-0.001559902412629044,75,Ours,0.125,l0
86,-0.0017697928169301824,75,Ours,0.125,l0
87,-0.0017163987708254114,75,Ours,0.125,l0
88,-0.001357327358618321,75,Ours,0.125,l0
89,-0.0006435352039817488,75,Ours,0.125,l0
90,0.00048064259677843557,75,Ours,0.125,l0
91,0.0020774204567285404,75,Ours,0.125,l0
0,-0.0006046375831876359,100,Ours,0.125,r0
1,0.00027693845781408635,100,Ours,0.125,r0
2,0.0003686825238791993,100,Ours,0.125,r0
3,0.00026811746107989476,100,Ours,0.125,r0
4,0.00045947377372711055,100,Ours,0.125,r0
5,0.0013238501441467433,100,Ours,0.125,r0
6,0.0031489855602223676,100,Ours,0.125,r0
7,0.006138643050704482,100,Ours,0.125,r0
8,0.010421605028286254,100,Ours,0.125,r0
9,0.016060280240445823,100,Ours,0.125,r0
10,0.023058922328055037,100,Ours,0.125,r0
11,0.03137145999175484,100,Ours,0.125,r0
12,0.04090893876609701,100,Ours,0.125,r0
13,0.05154657440145253,100,Ours,0.125,r0
14,0.06313041785368649,100,Ours,0.125,r0
15,0.07548363188159941,100,Ours,0.125,r0
16,0.08841237925213519,100,Ours,0.125,r0
17,0.10171132255335537,100,Ours,0.125,r0
18,0.11516873561518001,100,Ours,0.125,r0
19,0.12857122653789585,100,Ours,0.125,r0
20,0.14170807232842905,100,Ours,0.125,r0
21,0.15437516514438665,100,Ours,0.125,r0
22,0.1663785701458631,100,Ours,0.125,r0
23,0.17753769495501362,100,Ours,0.125,r0
24,0.18768807072339533,100,Ours,0.125,r0
25,0.19668375018802947,100,Ours,0.125,r0
26,0.20438927741717022,100,Ours,0.125,r0
27,0.2106952671744227,100,Ours,0.125,r0
28,0.21554010910584973,100,Ours,0.125,r0
29,0.2188397746233734,100,Ours,0.125,r0
30,0.22062638581356514,100,Ours,0.125,r0
31,0.2208624785899945,100,Ours,0.125,r0
32,0.21956730592833884,100,Ours,0.125,r0
33,0.21676682119921256,100,Ours,0.125,r0
34,0.21254596465394407,100,Ours,0.125,r0
35,0.20700031368994992,100,Ours,0.125,r0
36,0.200217574206992,100,Ours,0.125,r0
37,0.19231797986716914,100,Ours,0.125,r0
38,0.18340510264035312,100,Ours,0.125,r0
39,0.17365414647206717,100,Ours,0.125,r0
40,0.16322542855722547,100,Ours,0.125,r0
41,0.15227002368134182,100,Ours,0.125,r0
42,0.14093318424810194,100,Ours,0.125,r0
43,0.12935910741581416,100,Ours,0.125,r0
44,0.11769035752639084,100,Ours,0.125,r0
45,0.10607365967734352,100,Ours,0.125,r0
46,0.09465047517823102,100,Ours,0.125,r0
47,0.08355606867589596,100,Ours,0.125,r0
48,0.07291645403443245,100,Ours,0.125,r0
49,0.06284530873683639,100,Ours,0.125,r0
50,0.05344028566585663,100,Ours,0.125,r0
51,0.044820293013244056,100,Ours,0.125,r0
52,0.03697695221910796,100,Ours,0.125,r0
53,0.02994399655826413,100,Ours,0.125,r0
54,0.023737863370912327,100,Ours,0.125,r0
55,0.018358051451629526,100,Ours,0.125,r0
56,0.013787770919882092,100,Ours,0.125,r0
57,0.00999488411006036,100,Ours,0.125,r0
58,0.006933137481032969,100,Ours,0.125,r0
59,0.004543684545224025,100,Ours,0.125,r0
60,0.0027568998172068926,100,Ours,0.125,r0
61,0.0014944837818239853,100,Ours,0.125,r0
62,0.0006718588818248328,100,Ours,0.125,r0
63,0.0002008565250217198,100,Ours,0.125,r0
64,-7.304889023562744e-06,100,Ours,0.125,r0
65,-3.875092280866688e-05,100,Ours,0.125,r0
66,2.6608964840857396e-05,100,Ours,0.125,r0
67,0.00011893250400435429,100,Ours,0.125,r0
68,0.00018258671843668361,100,Ours,0.125,r0
69,0.000180581049850026,100,Ours,0.125,r0
70,9.929150171378298e-05,100,Ours,0.125,r0
71,-4.6524197412717294e-05,100,Ours,0.125,r0
72,-0.0002084204110383292,100,Ours,0.125,r0
73,-0.0002986663923700561,100,Ours,0.125,r0
74,-0.0001843580624261154,100,Ours,0.125,r0
75,0.00031876123137117296,100,Ours,0.125,r0
0,-0.0014403074495141644,100,Ours,0.125,r1
1,0.0004772645469279316,100,Ours,0.125,r1
2,0.0014367635323312789,100,Ours,0.125,r1
3,0.001981413704715583,100,Ours,0.125,r1
4,0.002562853433555525,100,Ours,0.125,r1
5,0.0035484076657755527,100,Ours,0.125,r1
6,0.005228120090038881,100,Ours,0.125,r1
7,0.007821545059330713,100,Ours,0.125,r1
8,0.011484299271835644,100,Ours,0.125,r1
9,0.0163143732101093,100,Ours,0.125,r1
10,0.022358202338544242,100,Ours,0.125,r1
11,0.029616498059129897,100,Ours,0.125,r1
12,0.03804983842550699,100,Ours,0.125,r1
13,0.04758401861531589,100,Ours,0.125,r1
14,0.05811516116083931,100,Ours,0.125,r1
15,0.06951458593793933,100,Ours,0.125,r1
16,0.08163343991328838,100,Ours,0.125,r1
17,0.09430708664989462,100,Ours,0.125,r1
18,0.10735925557092149,100,Ours,0.125,r1
19,0.12060595098180153,100,Ours,0.125,r1
20,0.13385912085064378,100,Ours,0.125,r1
21,0.14693008534693713,100,Ours,0.125,r1
22,0.1596327251385454,100,Ours,0.125,r1
23,0.17178642944699898,100,Ours,0.125,r1
24,0.18321880386107858,100,Ours,0.125,r1
25,0.19376814320989152,100,Ours,0.125,r1
26,0.20340415606374262,100,Ours,0.125,r1
27,0.21184657549411773,100,Ours,0.125,r1
28,0.21897451167329846,100,Ours,0.125,r1
29,0.2246833776242226,100,Ours,0.125,r1
30,0.22889471419142637,100,Ours,0.125,r1
31,0.2315551706979057,100,Ours,0.125,r1
32,0.23262778733661488,100,Ours,0.125,r1
33,0.2321045912823741,100,Ours,0.125,r1
34,0.22999887590283621,100,Ours,0.125,r1
35,0.22635047020639407,100,Ours,0.125,r1
36,0.22121632070768069,100,Ours,0.125,r1
37,0.21465752362090632,100,Ours,0.125,r1
38,0.20678038695418036,100,Ours,0.125,r1
39,0.19771957275853103,100,Ours,0.125,r1
40,0.18760554804025906,100,Ours,0.125,r1
41,0.17663719491647886,100,Ours,0.125,r1
42,0.16487954611292985,100,Ours,0.125,r1
43,0.1525556676360454,100,Ours,0.125,r1
44,0.13988169714816293,100,Ours,0.125,r1
45,0.12706491453061897,100,Ours,0.125,r1
46,0.11430322427401644,100,Ours,0.125,r1
47,0.10178320700296495,100,Ours,0.125,r1
48,0.08967450779421611,100,Ours,0.125,r1
49,0.07812907253198041,100,Ours,0.125,r1
50,0.06727683348569627,100,Ours,0.125,r1
51,0.05728396669257252,100,Ours,0.125,r1
52,0.04812830642271382,100,Ours,0.125,r1
53,0.03986176530825564,100,Ours,0.125,r1
54,0.03251422576096072,100,Ours,0.125,r1
55,0.02609386257811644,100,Ours,0.125,r1
56,0.020587885818906276,100,Ours,0.125,r1
57,0.015963702110713296,100,Ours,0.125,r1
58,0.012170494385358749,100,Ours,0.125,r1
59,0.009141220045269793,100,Ours,0.125,r1
60,0.006795027559581307,100,Ours,0.125,r1
61,0.00504009149017276,100,Ours,0.125,r1
62,0.003776865947633712,100,Ours,0.125,r1
63,0.0029017564771674498,100,Ours,0.125,r1
64,0.0023112103744207246,100,Ours,0.125,r1
65,0.0019062254312538773,100,Ours,0.125,r1
66,0.001597277111435258,100,Ours,0.125,r1
67,0.0013096641562773403,100,Ours,0.125,r1
68,0.0009892726201985724,100,Ours,0.125,r1
69,0.0006087583362201776,100,Ours,0.125,r1
70,0.00017414781139823976,100,Ours,0.125,r1
71,-0.00026814244781303564,100,Ours,0.125,r1
72,-0.0006238681802702151,100,Ours,0.125,r1
73,-0.000743101184905226,100,Ours,0.125,r1
74,-0.00041195470557356395,100,Ours,0.125,r1
75,0.0006561096140478562,100,Ours,0.125,r1
0,-0.0015273372970737117,100,Ours,0.125,l0
1,0.0003404295616270675,100,Ours,0.125,l0
2,0.0013183195358772875,100,Ours,0.125,l0
3,0.0019119979982817415,100,Ours,0.125,l0
4,0.0025467203631813593,100,Ours,0.125,l0
5,0.0035731892514798106,100,Ours,0.125,l0
6,0.005273241419493736,100,Ours,0.125,l0
7,0.007865364451826621,100,Ours,0.125,l0
8,0.01151004321826629,100,Ours,0.125,l0
9,0.01631493609470603,100,Ours,0.125,l0
10,0.022339880948089415,100,Ours,0.125,l0
11,0.029601730885378614,100,Ours,0.125,l0
12,0.038079019766546464,100,Ours,0.125,l0
13,0.0477164574815922,100,Ours,0.125,l0
14,0.05842925499158064,100,Ours,0.125,l0
15,0.07010727913370518,100,Ours,0.125,l0
16,0.08261903719037439,100,Ours,0.125,l0
17,0.0958154912223221,100,Ours,0.125,l0
18,0.10953370216574136,100,Ours,0.125,l0
19,0.12360030369344188,100,Ours,0.125,l0
20,0.137834805840031,100,Ours,0.125,l0
21,0.1520527283911185,100,Ours,0.125,l0
22,0.16606856403654505,100,Ours,0.125,l0
23,0.17969857128763422,100,Ours,0.125,l0
24,0.1927633971584677,100,Ours,0.125,l0
25,0.20509053522214943,100,Ours,0.125,l0
26,0.2166682124107445,100,Ours,0.125,l0
27,0.2271648283706388,100,Ours,0.125,l0
28,0.2364297865408024,100,Ours,0.125,l0
29,0.2443345910126395,100,Ours,0.125,l0
30,0.25077227727472556,100,Ours,0.125,l0
31,0.2556532911896951,100,Ours,0.125,l0
32,0.25891224132197943,100,Ours,0.125,l0
33,0.26050694885392467,100,Ours,0.125,l0
34,0.2604174198884477,100,Ours,0.125,l0
35,0.2586487776473954,100,Ours,0.125,l0
36,0.2552279096453226,100,Ours,0.125,l0
37,0.25020324253541304,100,Ours,0.125,l0
38,0.24365113317610146,100,Ours,0.125,l0
39,0.23565267250982397,100,Ours,0.125,l0
40,0.2263581896974433,100,Ours,0.125,l0
41,0.21629062155379372,100,Ours,0.125,l0
42,0.20476294007989207,100,Ours,0.125,l0
43,0.19218009548476522,100,Ours,0.125,l0
44,0.17889332689753584,100,Ours,0.125,l0
45,0.16520725951930748,100,Ours,0.125,l0
46,0.15138834729942457,100,Ours,0.125,l0
47,0.13767026603262303,100,Ours,0.125,l0
48,0.12425543803526652,100,Ours,0.125,l0
49,0.11131643353987937,100,Ours,0.125,l0
50,0.09899673410895889,100,Ours,0.125,l0
51,0.08748478529723108,100,Ours,0.125,l0
52,0.07674595132821177,100,Ours,0.125,l0
53,0.06684754618374142,100,Ours,0.125,l0
54,0.0578327189533176,100,Ours,0.125,l0
55,0.0497207992823859,100,Ours,0.125,l0
56,0.042508156429250765,100,Ours,0.125,l0
57,0.03616956922227746,100,Ours,0.125,l0
58,0.030660106917392016,100,Ours,0.125,l0
59,0.025917520955869716,100,Ours,0.125,l0
60,0.021865147622418674,100,Ours,0.125,l0
61,0.018415321603552054,100,Ours,0.125,l0
62,0.01547330044625872,100,Ours,0.125,l0
63,0.012941699916956623,100,Ours,0.125,l0
64,0.010725440260756919,100,Ours,0.125,l0
65,0.008737203360989154,100,Ours,0.125,l0
66,0.0069034007990686486,100,Ours,0.125,l0
67,0.005170652814586452,100,Ours,0.125,l0
68,0.00351277816577647,100,Ours,0.125,l0
69,0.001938294890183434,100,Ours,0.125,l0
70,0.0004984319657195257,100,Ours,0.125,l0
71,-0.0007043481280798736,100,Ours,0.125,l0
72,-0.0015073159484366994,100,Ours,0.125,l0
73,-0.001677930727451038,100,Ours,0.125,l0
74,-0.0009037851099353289,100,Ours,0.125,l0
75,0.0012179610090801984,100,Ours,0.125,l0
0,-0.0005473005104072592,50,Seo,0.125,r0
1,0.0005694233465369619,50,Seo,0.125,r0
2,0.001411320900747125,50,Seo,0.125,r0
3,0.002253351873681459,50,Seo,0.125,r0
4,0.003325916122253279,50,Seo,0.125,r0
5,0.004818213720373771,50,Seo,0.125,r0
6,0.006881495579193275,50,Seo,0.125,r0
7,0.009632204606041047,50,Seo,0.125,r0
8,0.013155007402063542,50,Seo,0.125,r0
9,0.017505716498561173,50,Seo,0.125,r0
10,0.02271410313202358,50,Seo,0.125,r0
11,0.028786600557863373,50,Seo,0.125,r0
12,0.0357088979028484,50,Seo,0.125,r0
13,0.043448424556232476,50,Seo,0.125,r0
14,0.05195672509958466,50,Seo,0.125,r0
15,0.061171724775316974,50,Seo,0.125,r0
16,0.07101988549391061,50,Seo,0.125,r0
17,0.08141825237984067,50,Seo,0.125,r0
18,0.0922763908561995,50,Seo,0.125,r0
19,0.10349821426801825,50,Seo,0.125,r0
20,0.1149837020442872,50,Seo,0.125,r0
21,0.1266305083986743,50,Seo,0.125,r0
22,0.13833546156894283,50,Seo,0.125,r0
23,0.14999595359506654,50,Seo,0.125,r0
24,0.1615112206360439,50,Seo,0.125,r0
25,0.17278351855250892,50,Seo,0.125,r0
26,0.18374755085668332,50,Seo,0.125,r0
27,0.19427349342520076,50,Seo,0.125,r0
28,0.2042791754565752,50,Seo,0.125,r0
29,0.21369253579192757,50,Seo,0.125,r0
30,0.22244764715854065,50,Seo,0.125,r0
31,0.23048392335874027,50,Seo,0.125,r0
32,0.23774988203293293,50,Seo,0.125,r0
33,0.2442028739808705,50,Seo,0.125,r0
34,0.2498100828924864,50,Seo,0.125,r0
35,0.25454504211455675,50,Seo,0.125,r0
36,0.2583898056421091,50,Seo,0.125,r0
37,0.26133437263725096,50,Seo,0.125,r0
38,0.26337613832337653,50,Seo,0.125,r0
39,0.2645200415473956,50,Seo,0.125,r0
40,0.26477789799723056,50,Seo,0.125,r0
41,0.2640309759004424,50,Seo,0.125,r0
42,0.2626091708671223,50,Seo,0.125,r0
43,0.260455688684741,50,Seo,0.125,r0
44,0.2575470446547454,50,Seo,0.125,r0
45,0.2538888541301332,50,Seo,0.125,r0
46,0.24940818025572425,50,Seo,0.125,r0
47,0.2443741591681342,50,Seo,0.125,r0
48,0.23877709011182174,50,Seo,0.125,r0
49,0.2326355749976124,50,Seo,0.125,r0
50,0.22590748339900957,50,Seo,0.125,r0
51,0.2188381763045956,50,Seo,0.125,r0
52,0.21137854405082454,50,Seo,0.125,r0
53,0.20369090421422337,50,Seo,0.125,r0
54,0.19572189256387423,50,Seo,0.125,r0
55,0.18747805549026783,50,Seo,0.125,r0
56,0.17931272833808778,50,Seo,0.125,r0
57,0.1710659741157207,50,Seo,0.125,r0
58,0.1626858042932737,50,Seo,0.125,r0
59,0.15443733661929038,50,Seo,0.125,r0
60,0.14642490611111572,50,Seo,0.125,r0
61,0.1385160805928918,50,Seo,0.125,r0
62,0.13065628117151928,50,Seo,0.125,r0
63,0.12284836097956509,50,Seo,0.125,r0
64,0.11513196169376294,50,Seo,0.125,r0
65,0.10756928175931323,50,Seo,0.125,r0
66,0.10023126311221627,50,Seo,0.125,r0
67,0.09318846589138328,50,Seo,0.125,r0
68,0.086468655712624,50,Seo,0.125,r0
69,0.0801629603203423,50,Seo,0.125,r0
70,0.07426180422674614,50,Seo,0.125,r0
71,0.06904561415832483,50,Seo,0.125,r0
72,0.06438609803181633,50,Seo,0.125,r0
73,0.060191000177416035,50,Seo,0.125,r0
74,0.05627759956263608,50,Seo,0.125,r0
75,0.05284906957289682,50,Seo,0.125,r0
76,0.0500656091511587,50,Seo,0.125,r0
77,0.04721685299716885,50,Seo,0.125,r0
78,0.044462902893557026,50,Seo,0.125,r0
79,0.04190387007155067,50,Seo,0.125,r0
80,0.03959083936150245,50,Seo,0.125,r0
81,0.03753727968921593,50,Seo,0.125,r0
82,0.03573021905635583,50,Seo,0.125,r0
83,0.03413864724618921,50,Seo,0.125,r0
84,0.032720346796307004,50,Seo,0.125,r0
85,0.031424859561867254,50,Seo,0.125,r0
86,0.030198359982161353,50,Seo,0.125,r0
87,0.02898460067629093,50,Seo,0.125,r0
88,0.02772620357475613,50,Seo,0.125,r0
89,0.026363122144342322,50,Seo,0.125,r0
90,0.02482987018358837,50,Seo,0.125,r0
91,0.023264011592675493,50,Seo,0.125,r0
92,0.021619327884728784,50,Seo,0.125,r0
93,0.01989985117677623,50,Seo,0.125,r0
94,0.01811511248749359,50,Seo,0.125,r0
95,0.016279784309789658,50,Seo,0.125,r0
96,0.014413200085454311,50,Seo,0.125,r0
97,0.01253874990257059,50,Seo,0.125,r0
98,0.0106831524156904,50,Seo,0.125,r0
99,0.008875602988774142,50,Seo,0.125,r0
100,0.007146798060896825,50,Seo,0.125,r0
101,0.0055278357347150475,50,Seo,0.125,r0
102,0.0040489925877004035,50,Seo,0.125,r0
103,0.002738376706136747,50,Seo,0.125,r0
104,0.0016204569418820508,50,Seo,0.125,r0
105,0.0007144683918914457,50,Seo,0.125,r0
106,3.269410050960042e-05,50,Seo,0.125,r0
107,-0.00042137701547542705,50,Seo,0.125,r0
108,-0.0006550160190179621,50,Seo,0.125,r0
109,-0.00068834358222708,50,Seo,0.125,r0
110,-0.0005565433930230096,50,Seo,0.125,r0
111,-0.0003121993390290817,50,Seo,0.125,r0
112,-2.7756468688466818e-05,50,Seo,0.125,r0
113,0.0002018942703655574,50,Seo,0.125,r0
114,0.00025670751571507666,50,Seo,0.125,r0
115,-1.1348802665858693e-05,50,Seo,0.125,r0
0,-0.0001112144731087707,50,Seo,0.125,r1
1,0.0011553828394223805,50,Seo,0.125,r1
2,0.002510668079658239,50,Seo,0.125,r1
3,0.004023163424223651,50,Seo,0.125,r1
4,0.005756006783411187,50,Seo,0.125,r1
5,0.00776678598120838,50,Seo,0.125,r1
6,0.010107397451904565,50,Seo,0.125,r1
7,0.01282392945327732,50,Seo,0.125,r1
8,0.01595656979635852,50,Seo,0.125,r1
9,0.01953953809177998,50,Seo,0.125,r1
10,0.023601042512698726,50,Seo,0.125,r1
11,0.028163261074301834,50,Seo,0.125,r1
12,0.033242347429890906,50,Seo,0.125,r1
13,0.03884846118354613,50,Seo,0.125,r1
14,0.044985822719369996,50,Seo,0.125,r1
15,0.05165279254731047,50,Seo,0.125,r1
16,0.058841975165564,50,Seo,0.125,r1
17,0.06654034743955788,50,Seo,0.125,r1
18,0.07472941149751244,50,Seo,0.125,r1
19,0.08338537214258263,50,Seo,0.125,r1
20,0.09247933878157945,50,Seo,0.125,r1
21,0.10197755187027077,50,Seo,0.125,r1
22,0.11184163387526173,50,Seo,0.125,r1
23,0.12202886475245511,50,Seo,0.125,r1
24,0.13249248194209076,50,Seo,0.125,r1
25,0.14318200879761478,50,Seo,0.125,r1
26,0.15405472468775205,50,Seo,0.125,r1
27,0.16503996102377716,50,Seo,0.125,r1
28,0.17607801223638372,50,Seo,0.125,r1
29,0.187110091806607,50,Seo,0.125,r1
30,0.19807382200720886,50,Seo,0.125,r1
31,0.20890627054770025,50,Seo,0.125,r1
32,0.21953633536983186,50,Seo,0.125,r1
33,0.22989763890381673,50,Seo,0.125,r1
34,0.2399234460670398,50,Seo,0.125,r1
35,0.2495497611481906,50,Seo,0.125,r1
36,0.25871366634491494,50,Seo,0.125,r1
37,0.2673549485484516,50,Seo,0.125,r1
38,0.2754145945974695,50,Seo,0.125,r1
39,0.28284160959332716,50,Seo,0.125,r1
40,0.28958844154203117,50,Seo,0.125,r1
41,0.2956100274794392,50,Seo,0.125,r1
42,0.3008694365295027,50,Seo,0.125,r1
43,0.3053350734262737,50,Seo,0.125,r1
44,0.30898278660596584,50,Seo,0.125,r1
45,0.31179593114911863,50,Seo,0.125,r1
46,0.31376462853320086,50,Seo,0.125,r1
47,0.314883407097121,50,Seo,0.125,r1
48,0.3151520221225123,50,Seo,0.125,r1
49,0.3145802899213367,50,Seo,0.125,r1
50,0.31318668710305003,50,Seo,0.125,r1
51,0.31099304940830597,50,Seo,0.125,r1
52,0.30802522119743647,50,Seo,0.125,r1
53,0.3043130006861657,50,Seo,0.125,r1
54,0.2998894360140934,50,Seo,0.125,r1
55,0.2947908652988404,50,Seo,0.125,r1
56,0.28905605478943386,50,Seo,0.125,r1
57,0.2826247182501494,50,Seo,0.125,r1
58,0.2757642968887227,50,Seo,0.125,r1
59,0.2684541951109236,50,Seo,0.125,r1
60,0.26050454315524846,50,Seo,0.125,r1
61,0.2523734427695705,50,Seo,0.125,r1
62,0.2438668723857994,50,Seo,0.125,r1
63,0.2351636722956498,50,Seo,0.125,r1
64,0.2262037357326444,50,Seo,0.125,r1
65,0.21697803479346983,50,Seo,0.125,r1
66,0.20742722260964308,50,Seo,0.125,r1
67,0.1978049237114861,50,Seo,0.125,r1
68,0.18803603546449735,50,Seo,0.125,r1
69,0.1782621674888009,50,Seo,0.125,r1
70,0.16870488161503433,50,Seo,0.125,r1
71,0.1592624973034186,50,Seo,0.125,r1
72,0.15010798755372912,50,Seo,0.125,r1
73,0.1411414914361565,50,Seo,0.125,r1
74,0.1325655988717311,50,Seo,0.125,r1
75,0.12435787219809724,50,Seo,0.125,r1
76,0.11689848198084384,50,Seo,0.125,r1
77,0.10933097636115133,50,Seo,0.125,r1
78,0.10200062315118688,50,Seo,0.125,r1
79,0.09513169000571339,50,Seo,0.125,r1
80,0.08884960802324086,50,Seo,0.125,r1
81,0.08320273596076858,50,Seo,0.125,r1
82,0.07817728429986535,50,Seo,0.125,r1
83,0.07372057129965431,50,Seo,0.125,r1
84,0.06975056102890546,50,Seo,0.125,r1
85,0.06616895981007352,50,Seo,0.125,r1
86,0.06287030113441774,50,Seo,0.125,r1
87,0.05975004371456624,50,Seo,0.125,r1
88,0.056710190412593675,50,Seo,0.125,r1
89,0.05366791408001382,50,Seo,0.125,r1
90,0.0505549499478756,50,Seo,0.125,r1
91,0.04732058667205683,50,Seo,0.125,r1
92,0.04393604106647633,50,Seo,0.125,r1
93,0.040391749142267494,50,Seo,0.125,r1
94,0.0366988264826618,50,Seo,0.125,r1
95,0.032886563796509366,50,Seo,0.125,r1
96,0.02899973021503754,50,Seo,0.125,r1
97,0.025094529904711,50,Seo,0.125,r1
98,0.02123755042183617,50,Seo,0.125,r1
99,0.0175035003724259,50,Seo,0.125,r1
100,0.013969651803061735,50,Seo,0.125,r1
101,0.010708841068993561,50,Seo,0.125,r1
102,0.00800170358561983,50,Seo,0.125,r1
103,0.00561441584555239,50,Seo,0.125,r1
104,0.0035624101641331812,50,Seo,0.125,r1
105,0.001852869017003711,50,Seo,0.125,r1
106,0.00048454717556781213,50,Seo,0.125,r1
107,-0.0005521863298918878,50,Seo,0.125,r1
108,-0.001275086712409973,50,Seo,0.125,r1
109,-0.0017095523958405023,50,Seo,0.125,r1
110,-0.0018879244476746326,50,Seo,0.125,r1
111,-0.0018485664771627358,50,Seo,0.125,r1
112,-0.001634724998754833,50,Seo,0.125,r1
113,-0.0012931702608391243,50,Seo,0.125,r1
114,-0.0008726175398061226,50,Seo,0.125,r1
115,-0.0004219288994107423,50,Seo,0.125,r1
116,1.1904584550248565e-05,50,Seo,0.125,r1
