,y,bpm,method,stairHeight,order
16,0.06769171747780894,75,Ours,0.125,l0
17,0.07741779002176238,75,Ours,0.125,l0
18,0.0876531999891682,75,Ours,0.125,l0
19,0.09831770744703801,75,Ours,0.125,l0
20,0.10932405079300449,75,Ours,0.125,l0
21,0.12057918146655268,75,Ours,0.125,l0
22,0.131985476163881,75,Ours,0.125,l0
23,0.14344192655639168,75,Ours,0.125,l0
24,0.1548453065128099,75,Ours,0.125,l0
25,0.1660913183872192,75,Ours,0.125,l0
26,0.17716336187252704,75,Ours,0.125,l0
27,0.18785421716445513,75,Ours,0.125,l0
28,0.19806281481500862,75,Ours,0.125,l0
29,0.20768781765892153,75,Ours,0.125,l0
30,0.21663222172103003,75,Ours,0.125,l0
31,0.22480954264201766,75,Ours,0.125,l0
32,0.23213775542847273,75,Ours,0.125,l0
33,0.23854353399813025,75,Ours,0.125,l0
34,0.24396554976383591,75,Ours,0.125,l0
35,0.24835194678431888,75,Ours,0.125,l0
36,0.2516636411517053,75,Ours,0.125,l0
37,0.25387337512049424,75,Ours,0.125,l0
38,0.2549668854043577,75,Ours,0.125,l0
39,0.2549410403020475,75,Ours,0.125,l0
40,0.25380499403397755,75,Ours,0.125,l0
41,0.2515784947225429,75,Ours,0.125,l0
42,0.24829475573029927,75,Ours,0.125,l0
43,0.2439971313432637,75,Ours,0.125,l0
44,0.23873913436809335,75,Ours,0.125,l0
45,0.23258517844428858,75,Ours,0.125,l0
46,0.225610274058218,75,Ours,0.125,l0
47,0.21789581113862783,75,Ours,0.125,l0
48,0.20953030970588724,75,Ours,0.125,l0
49,0.20059492630843942,75,Ours,0.125,l0
50,0.19121519848517807,75,Ours,0.125,l0
51,0.18209409187639816,75,Ours,0.125,l0
52,0.17199559360415761,75,Ours,0.125,l0
53,0.1614158070329078,75,Ours,0.125,l0
54,0.15072723569837446,75,Ours,0.125,l0
55,0.14019777126754213,75,Ours,0.125,l0
56,0.13001324026074376,75,Ours,0.125,l0
57,0.12029227307798081,75,Ours,0.125,l0
58,0.11110354958659026,75,Ours,0.125,l0
59,0.10247311604414262,75,Ours,0.125,l0
60,0.09439932004609795,75,Ours,0.125,l0
61,0.08685784124353274,75,Ours,0.125,l0
62,0.07980993875829306,75,Ours,0.125,l0
63,0.073210133738493,75,Ours,0.125,l0
64,0.06700849667487112,75,Ours,0.125,l0
65,0.061155326542026475,75,Ours,0.125,l0
66,0.05560795346261753,75,Ours,0.125,l0
67,0.0503269292671448,75,Ours,0.125,l0
68,0.0452822637432371,75,Ours,0.125,l0
69,0.04045106686903244,75,Ours,0.125,l0
70,0.03581855503077381,75,Ours,0.125,l0
71,0.03138016174371382,75,Ours,0.125,l0
72,0.02714048453962995,75,Ours,0.125,l0
73,0.02310877065196125,75,Ours,0.125,l0
74,0.019298744789365815,75,Ours,0.125,l0
75,0.015729604346722145,75,Ours,0.125,l0
76,0.012423000514100441,75,Ours,0.125,l0
77,0.0097014174047996,75,Ours,0.125,l0
78,0.007274435044827443,75,Ours,0.125,l0
79,0.00514093585890571,75,Ours,0.125,l0
80,0.003298196471959697,75,Ours,0.125,l0
81,0.0017416289603122137,75,Ours,0.125,l0
82,0.0004645336876474837,75,Ours,0.125,l0
83,-0.0005421363911214672,75,Ours,0.125,l0
84,-0.0012899999580797405,75,Ours,0.125,l0
85,-0.0017934600926329258,75,Ours,0.125,l0
86,-0.002069905563925112,75,Ours,0.125,l0
87,-0.0021399006553514677,75,Ours,0.125,l0
88,-0.0020273635211659202,75,Ours,0.125,l0
89,-0.0017597330751853713,75,Ours,0.125,l0
90,-0.0013681244115869573,75,Ours,0.125,l0
91,-0.0008874727578027652,75,Ours,0.125,l0
92,-0.00035666595950761826,75,Ours,0.125,l0
93,0.00018133450229576575,75,Ours,0.125,l0
94,0.0006793839620986564,75,Ours,0.125,l0
95,0.0010860564886108481,75,Ours,0.125,l0
96,0.0013455582713920444,75,Ours,0.125,l0
97,0.00139765247538573,75,Ours,0.125,l0
98,0.001177595563360695,75,Ours,0.125,l0
99,0.0006160850862546585,75,Ours,0.125,l0
100,-0.00036078105857562104,75,Ours,0.125,l0
101,-0.0018315339012008602,75,Ours,0.125,l0
0,-0.0006046374036201257,100,Ours,0.125,r0
1,0.0002769384343068479,100,Ours,0.125,r0
2,0.00036868240443838356,100,Ours,0.125,r0
3,0.00026811732052935827,100,Ours,0.125,r0
4,0.00045947365959967215,100,Ours,0.125,r0
5,0.0013238500812830709,100,Ours,0.125,r0
6,0.0031489855549587864,100,Ours,0.125,r0
7,0.006138643094666017,100,Ours,0.125,r0
8,0.010421605101801226,100,Ours,0.125,r0
9,0.01606028031559825,100,Ours,0.125,r0
10,0.02305892237139127,100,Ours,0.125,r0
11,0.031371459966660555,100,Ours,0.125,r0
12,0.040908938634861135,100,Ours,0.125,r0
13,0.0515465741270341,100,Ours,0.125,r0
14,0.06313041740120104,100,Ours,0.125,r0
15,0.07548363121954088,100,Ours,0.125,r0
16,0.08841237835335009,100,Ours,0.125,r0
17,0.101711321395785,100,Ours,0.125,r0
18,0.11516873418238804,100,Ours,0.125,r0
19,0.12857122481939515,100,Ours,0.125,r0
20,0.1417080703198278,100,Ours,0.125,r0
21,0.15437516284736671,100,Ours,0.125,r0
22,0.16637856756800887,100,Ours,0.125,r0
23,0.17753769210950718,100,Ours,0.125,r0
24,0.18768806762859253,100,Ours,0.125,r0
25,0.19668374333603558,100,Ours,0.125,r0
26,0.20438927021605954,100,Ours,0.125,r0
27,0.21069525968216266,100,Ours,0.125,r0
28,0.21554010138502058,100,Ours,0.125,r0
29,0.21883976674104838,100,Ours,0.125,r0
30,0.2206263778358953,100,Ours,0.125,r0
31,0.22086247058469435,100,Ours,0.125,r0
32,0.21956729796156535,100,Ours,0.125,r0
33,0.21676681333466014,100,Ours,0.125,r0
34,0.21254595695024217,100,Ours,0.125,r0
35,0.20700030620008997,100,Ours,0.125,r0
36,0.2002175669775301,100,Ours,0.125,r0
37,0.19231797293636121,100,Ours,0.125,r0
38,0.1834050960423524,100,Ours,0.125,r0
39,0.17365414023117132,100,Ours,0.125,r0
40,0.16322542269324167,100,Ours,0.125,r0
41,0.15227001821193345,100,Ours,0.125,r0
42,0.14093317918714993,100,Ours,0.125,r0
43,0.129359102776859,100,Ours,0.125,r0
44,0.11769035330257603,100,Ours,0.125,r0
45,0.10607365585823088,100,Ours,0.125,r0
46,0.09465047175615704,100,Ours,0.125,r0
47,0.08355606564464035,100,Ours,0.125,r0
48,0.07291645139264828,100,Ours,0.125,r0
49,0.06284530645536997,100,Ours,0.125,r0
50,0.05344028372740057,100,Ours,0.125,r0
51,0.044820292188941235,100,Ours,0.125,r0
52,0.03697695153585623,100,Ours,0.125,r0
53,0.029943996001661227,100,Ours,0.125,r0
54,0.02373786292627092,100,Ours,0.125,r0
55,0.01835805110427599,100,Ours,0.125,r0
56,0.013787770655446369,100,Ours,0.125,r0
57,0.009994883914747538,100,Ours,0.125,r0
58,0.006933137341871953,100,Ours,0.125,r0
59,0.004543684450288049,100,Ours,0.125,r0
60,0.002756899755804121,100,Ours,0.125,r0
61,0.0014944837446474457,100,Ours,0.125,r0
62,0.000671858861056307,100,Ours,0.125,r0
63,0.000200856514398301,100,Ours,0.125,r0
64,-7.3048942127174055e-06,100,Ours,0.125,r0
65,-3.875092576940964e-05,100,Ours,0.125,r0
66,2.6608962285373794e-05,100,Ours,0.125,r0
67,0.00011893250123246046,100,Ours,0.125,r0
68,0.00018258671576273922,100,Ours,0.125,r0
69,0.00018058104818363674,100,Ours,0.125,r0
70,9.929150213755511e-05,100,Ours,0.125,r0
71,-4.652419416165121e-05,100,Ours,0.125,r0
72,-0.00020842040517435323,100,Ours,0.125,r0
73,-0.000298666385776275,100,Ours,0.125,r0
74,-0.00018435805947195072,100,Ours,0.125,r0
75,0.0003187612229098302,100,Ours,0.125,r0
0,-0.0014403074236655437,100,Ours,0.125,r1
1,0.0004772645383532071,100,Ours,0.125,r1
2,0.0014367635065309437,100,Ours,0.125,r1
3,0.001981413669135616,100,Ours,0.125,r1
4,0.0025628533875343036,100,Ours,0.125,r1
5,0.0035484076020574507,100,Ours,0.125,r1
6,0.0052281199961616304,100,Ours,0.125,r1
7,0.007821544918890798,100,Ours,0.125,r1
8,0.01148429906563614,100,Ours,0.125,r1
9,0.01631437291719437,100,Ours,0.125,r1
10,0.022358201937124608,100,Ours,0.125,r1
11,0.029616497527403723,100,Ours,0.125,r1
12,0.03804983774238025,100,Ours,0.125,r1
13,0.04758401776102687,100,Ours,0.125,r1
14,0.05811516011749129,100,Ours,0.125,r1
15,0.06951458468994565,100,Ours,0.125,r1
16,0.08163343844773485,100,Ours,0.125,r1
17,0.09430708495682258,100,Ours,0.125,r1
18,0.10735925364353674,100,Ours,0.125,r1
19,0.1206059488166129,100,Ours,0.125,r1
20,0.13385911844753648,100,Ours,0.125,r1
21,0.14693008270918306,100,Ours,0.125,r1
22,0.15963272227275796,100,Ours,0.125,r1
23,0.1717864263630334,100,Ours,0.125,r1
24,0.18321880057188553,100,Ours,0.125,r1
25,0.19376813625275846,100,Ours,0.125,r1
26,0.2034041487606543,100,Ours,0.125,r1
27,0.21184656788793052,100,Ours,0.125,r1
28,0.21897450381120867,100,Ours,0.125,r1
29,0.2246833695571814,100,Ours,0.125,r1
30,0.22889470597320172,100,Ours,0.125,r1
31,0.2315551623841806,100,Ours,0.125,r1
32,0.23262777898439915,100,Ours,0.125,r1
33,0.23210458294896333,100,Ours,0.125,r1
34,0.22999886764504848,100,Ours,0.125,r1
35,0.22635046207961718,100,Ours,0.125,r1
36,0.22121631276525752,100,Ours,0.125,r1
37,0.21465751591398566,100,Ours,0.125,r1
38,0.20678037952981734,100,Ours,0.125,r1
39,0.19771956565951948,100,Ours,0.125,r1
40,0.18760554130455984,100,Ours,0.125,r1
41,0.17663718857514615,100,Ours,0.125,r1
42,0.16487954019392764,100,Ours,0.125,r1
43,0.1525556621594514,100,Ours,0.125,r1
44,0.13988169212639467,100,Ours,0.125,r1
45,0.12706490996873154,100,Ours,0.125,r1
46,0.11430322017002126,100,Ours,0.125,r1
47,0.10178320334822047,100,Ours,0.125,r1
48,0.08967450457402214,100,Ours,0.125,r1
49,0.0781290697262015,100,Ours,0.125,r1
50,0.06727683106954213,100,Ours,0.125,r1
51,0.05728396566365615,100,Ours,0.125,r1
52,0.048128305558399115,100,Ours,0.125,r1
53,0.039861764592644705,100,Ours,0.125,r1
54,0.03251422517761038,100,Ours,0.125,r1
55,0.02609386211042547,100,Ours,0.125,r1
56,0.02058788545048848,100,Ours,0.125,r1
57,0.01596370182575288,100,Ours,0.125,r1
58,0.012170494168933038,100,Ours,0.125,r1
59,0.009141219883641333,100,Ours,0.125,r1
60,0.00679502744044394,100,Ours,0.125,r1
61,0.005040091402850555,100,Ours,0.125,r1
62,0.00377686588321835,100,Ours,0.125,r1
63,0.0029017564285942765,100,Ours,0.125,r1
64,0.002311210336472025,100,Ours,0.125,r1
65,0.0019062254004789392,100,Ours,0.125,r1
66,0.001597277085987836,100,Ours,0.125,r1
67,0.0013096641356540317,100,Ours,0.125,r1
68,0.0009892726048759959,100,Ours,0.125,r1
69,0.0006087583271880692,100,Ours,0.125,r1
70,0.00017414780956814813,100,Ours,0.125,r1
71,-0.00026814244232026274,100,Ours,0.125,r1
72,-0.0006238681689635373,100,Ours,0.125,r1
73,-0.0007431011719206682,100,Ours,0.125,r1
74,-0.0004119546987914058,100,Ours,0.125,r1
75,0.0006561096017227153,100,Ours,0.125,r1
0,-0.001527337269657932,100,Ours,0.125,l0
1,0.0003404295555128295,100,Ours,0.125,l0
2,0.0013183195122068564,100,Ours,0.125,l0
3,0.0019119979639513457,100,Ours,0.125,l0
4,0.0025467203174531707,100,Ours,0.125,l0
5,0.0035731891873203307,100,Ours,0.125,l0
6,0.0052732413248100934,100,Ours,0.125,l0
7,0.007865364310603815,100,Ours,0.125,l0
8,0.011510043011608472,100,Ours,0.125,l0
9,0.01631493580178485,100,Ours,0.125,l0
10,0.022339880547002464,100,Ours,0.125,l0
11,0.029601730353921104,100,Ours,0.125,l0
12,0.038079019082899165,100,Ours,0.125,l0
13,0.04771645662492857,100,Ours,0.125,l0
14,0.05842925394259638,100,Ours,0.125,l0
15,0.07010727787507331,100,Ours,0.125,l0
16,0.08261903570712852,100,Ours,0.125,l0
17,0.09581548950217156,100,Ours,0.125,l0
18,0.10953370019932056,100,Ours,0.125,l0
19,0.12360030147449762,100,Ours,0.125,l0
20,0.13783480336555015,100,Ours,0.125,l0
21,0.15205272566139985,100,Ours,0.125,l0
22,0.16606856105521786,100,Ours,0.125,l0
23,0.1796985680616258,100,Ours,0.125,l0
24,0.19276339369792533,100,Ours,0.125,l0
25,0.2050905278584756,100,Ours,0.125,l0
26,0.2166682046314008,100,Ours,0.125,l0
27,0.22716482021444165,100,Ours,0.125,l0
28,0.23642977805197474,100,Ours,0.125,l0
29,0.24433458224001747,100,Ours,0.125,l0
30,0.2507722682709856,100,Ours,0.125,l0
31,0.2556532820107284,100,Ours,0.125,l0
32,0.2589122320260254,100,Ours,0.125,l0
33,0.26050693950073606,100,Ours,0.125,l0
34,0.2604174105384946,100,Ours,0.125,l0
35,0.2586487683609646,100,Ours,0.125,l0
36,0.2552279004817346,100,Ours,0.125,l0
37,0.2502032335522491,100,Ours,0.125,l0
38,0.24365112442820144,100,Ours,0.125,l0
39,0.23565266404911572,100,Ours,0.125,l0
40,0.22635818157045745,100,Ours,0.125,l0
41,0.2162906137882855,100,Ours,0.125,l0
42,0.20476293272828228,100,Ours,0.125,l0
43,0.1921800885849355,100,Ours,0.125,l0
44,0.17889332047475728,100,Ours,0.125,l0
45,0.1652072535879138,100,Ours,0.125,l0
46,0.15138834186418304,100,Ours,0.125,l0
47,0.137670261089911,100,Ours,0.125,l0
48,0.12425543357419397,100,Ours,0.125,l0
49,0.11131642954336043,100,Ours,0.125,l0
50,0.09899673055475645,100,Ours,0.125,l0
51,0.08748478372678338,100,Ours,0.125,l0
52,0.07674594995054135,100,Ours,0.125,l0
53,0.06684754498375911,100,Ours,0.125,l0
54,0.057832717915162174,100,Ours,0.125,l0
55,0.04972079838984894,100,Ours,0.125,l0
56,0.0425081556661871,100,Ours,0.125,l0
57,0.03616956857299597,100,Ours,0.125,l0
58,0.030660106367008888,100,Ours,0.125,l0
59,0.025917520490618545,100,Ours,0.125,l0
60,0.021865147229909204,100,Ours,0.125,l0
61,0.018415321272968632,100,Ours,0.125,l0
62,0.015473300168484555,100,Ours,0.125,l0
63,0.01294169968462569,100,Ours,0.125,l0
64,0.010725440068207887,100,Ours,0.125,l0
65,0.008737203204132404,100,Ours,0.125,l0
66,0.006903400675127291,100,Ours,0.125,l0
67,0.005170652721752794,100,Ours,0.125,l0
68,0.003512778102702674,100,Ours,0.125,l0
69,0.0019382948553786916,100,Ours,0.125,l0
70,0.0004984319567647166,100,Ours,0.125,l0
71,-0.0007043481154399289,100,Ours,0.125,l0
72,-0.001507315921381508,100,Ours,0.125,l0
73,-0.0016779306973304375,100,Ours,0.125,l0
74,-0.0009037850937076986,100,Ours,0.125,l0
75,0.0012179609872140507,100,Ours,0.125,l0
0,-0.00046756718924412347,50,Seo,0.125,r0
1,0.0006599871298718495,50,Seo,0.125,r0
2,0.001571883770876696,50,Seo,0.125,r0
3,0.002512706860766407,50,Seo,0.125,r0
4,0.003686022092733288,50,Seo,0.125,r0
5,0.005257596523498901,50,Seo,0.125,r0
6,0.007358507885441192,50,Seo,0.125,r0
7,0.0100881434135158,50,Seo,0.125,r0
8,0.013517088186971546,50,Seo,0.125,r0
9,0.017689902985860092,50,Seo,0.125,r0
10,0.02262779166233984,50,Seo,0.125,r0
11,0.028331158026773915,50,Seo,0.125,r0
12,0.034782052248622415,50,Seo,0.125,r0
13,0.04194650677212884,50,Seo,0.125,r0
14,0.04977676174680065,50,Seo,0.125,r0
15,0.05821337997268398,50,Seo,0.125,r0
16,0.06718725136043278,50,Seo,0.125,r0
17,0.07662148690617171,50,Seo,0.125,r0
18,0.0864332021811536,50,Seo,0.125,r0
19,0.09653519033621095,50,Seo,0.125,r0
20,0.10683748462100162,50,Seo,0.125,r0
21,0.11724881041804854,50,Seo,0.125,r0
22,0.1276779267915741,50,Seo,0.125,r0
23,0.1380348575511279,50,Seo,0.125,r0
24,0.1482320118300096,50,Seo,0.125,r0
25,0.15818519566640873,50,Seo,0.125,r0
26,0.16783227548373866,50,Seo,0.125,r0
27,0.17706791964686008,50,Seo,0.125,r0
28,0.18582451034524472,50,Seo,0.125,r0
29,0.19404398023149316,50,Seo,0.125,r0
30,0.20167417729424306,50,Seo,0.125,r0
31,0.20866934274816817,50,Seo,0.125,r0
32,0.21499090150685418,50,Seo,0.125,r0
33,0.22060718264729381,50,Seo,0.125,r0
34,0.2254944661283837,50,Seo,0.125,r0
35,0.22963392497436658,50,Seo,0.125,r0
36,0.2330127450025478,50,Seo,0.125,r0
37,0.23562391371106267,50,Seo,0.125,r0
38,0.23746549038634482,50,Seo,0.125,r0
39,0.23854029726132522,50,Seo,0.125,r0
40,0.23885618710680348,50,Seo,0.125,r0
41,0.23833972196733766,50,Seo,0.125,r0
42,0.23719987435810302,50,Seo,0.125,r0
43,0.23540496865746005,50,Seo,0.125,r0
44,0.23294441964119791,50,Seo,0.125,r0
45,0.22982714563314935,50,Seo,0.125,r0
46,0.22601459931959858,50,Seo,0.125,r0
47,0.22168244655098776,50,Seo,0.125,r0
48,0.21683563986819696,50,Seo,0.125,r0
49,0.21149713515589033,50,Seo,0.125,r0
50,0.2056544155826227,50,Seo,0.125,r0
51,0.19938313144781428,50,Seo,0.125,r0
52,0.19286249119628163,50,Seo,0.125,r0
53,0.18615678002753835,50,Seo,0.125,r0
54,0.17920306762611654,50,Seo,0.125,r0
55,0.17200074810608398,50,Seo,0.125,r0
56,0.1647665627332336,50,Seo,0.125,r0
57,0.15741634013859,50,Seo,0.125,r0
58,0.14994619411403987,50,Seo,0.125,r0
59,0.1425148799071887,50,Seo,0.125,r0
60,0.1351824988843029,50,Seo,0.125,r0
61,0.12791241078839555,50,Seo,0.125,r0
62,0.12066080914164358,50,Seo,0.125,r0
63,0.11352045367642562,50,Seo,0.125,r0
64,0.10658632434894139,50,Seo,0.125,r0
65,0.0998616370575453,50,Seo,0.125,r0
66,0.09336624302758922,50,Seo,0.125,r0
67,0.08712909534386121,50,Seo,0.125,r0
68,0.08116687612503183,50,Seo,0.125,r0
69,0.07550983881571842,50,Seo,0.125,r0
70,0.07020353073784119,50,Seo,0.125,r0
71,0.06533397064274733,50,Seo,0.125,r0
72,0.06082204059499978,50,Seo,0.125,r0
73,0.05669129383162413,50,Seo,0.125,r0
74,0.05284595895883318,50,Seo,0.125,r0
75,0.04934427310529131,50,Seo,0.125,r0
76,0.0462385319390051,50,Seo,0.125,r0
77,0.04322295065635807,50,Seo,0.125,r0
78,0.04036011620695712,50,Seo,0.125,r0
79,0.03768319541830222,50,Seo,0.125,r0
80,0.03520182529559483,50,Seo,0.125,r0
81,0.03290919874836184,50,Seo,0.125,r0
82,0.030787916226588802,50,Seo,0.125,r0
83,0.02881457249881873,50,Seo,0.125,r0
84,0.026963571386883815,50,Seo,0.125,r0
85,0.02520786190039172,50,Seo,0.125,r0
86,0.02352138970806112,50,Seo,0.125,r0
87,0.021879055499683994,50,Seo,0.125,r0
88,0.020256426720757212,50,Seo,0.125,r0
89,0.01862770710077202,50,Seo,0.125,r0
90,0.016963607821980215,50,Seo,0.125,r0
91,0.015400537084205274,50,Seo,0.125,r0
92,0.013865067619644234,50,Seo,0.125,r0
93,0.012360821392807766,50,Seo,0.125,r0
94,0.01089366897882442,50,Seo,0.125,r0
95,0.009471466362509354,50,Seo,0.125,r0
96,0.008103739930986578,50,Seo,0.125,r0
97,0.006801319500293598,50,Seo,0.125,r0
98,0.005575919375969268,50,Seo,0.125,r0
99,0.004439667447624543,50,Seo,0.125,r0
100,0.0034045823174958106,50,Seo,0.125,r0
101,0.0024819984629818603,50,Seo,0.125,r0
102,0.00168193943316311,50,Seo,0.125,r0
103,0.0010124390793038868,50,Seo,0.125,r0
104,0.0004788108193382046,50,Seo,0.125,r0
105,8.286493633725966e-05,50,Seo,0.125,r0
106,-0.00017792608903835494,50,Seo,0.125,r0
107,-0.0003113142121055762,50,Seo,0.125,r0
108,-0.0003312144237410941,50,Seo,0.125,r0
109,-0.00025869531598189666,50,Seo,0.125,r0
110,-0.0001230216136417217,50,Seo,0.125,r0
111,3.725132805385001e-05,50,Seo,0.125,r0
112,0.00017313105981704713,50,Seo,0.125,r0
113,0.00022398960862834993,50,Seo,0.125,r0
114,0.0001163130820529823,50,Seo,0.125,r0
115,-0.000237600693463888,50,Seo,0.125,r0
0,-0.0002506251200537429,50,Seo,0.125,r1
1,0.0012195700953101768,50,Seo,0.125,r1
2,0.00270942628603161,50,Seo,0.125,r1
3,0.004298992561924065,50,Seo,0.125,r1
4,0.0060608092822848686,50,Seo,0.125,r1
5,0.008059902499967348,50,Seo,0.125,r1
6,0.010353799538571795,50,Seo,0.125,r1
7,0.012992565702755204,50,Seo,0.125,r1
8,0.01601886212165976,50,Seo,0.125,r1
9,0.019468024725460113,50,Seo,0.125,r1
10,0.02336816435502942,50,Seo,0.125,r1
11,0.027740288004724153,50,Seo,0.125,r1
12,0.03259844119828767,50,Seo,0.125,r1
13,0.03794987149787255,50,Seo,0.125,r1
14,0.04379521314618176,50,Seo,0.125,r1
15,0.050128692841728495,50,Seo,0.125,r1
16,0.056938356647214826,50,Seo,0.125,r1
17,0.06420631803102915,50,Seo,0.125,r1
18,0.07190902704186242,50,Seo,0.125,r1
19,0.08001756061644304,50,Seo,0.125,r1
20,0.08849793402039058,50,Seo,0.125,r1
21,0.09731143342218845,50,Seo,0.125,r1
22,0.1064149696002749,50,Seo,0.125,r1
23,0.11576145278325334,50,Seo,0.125,r1
24,0.12530018862322095,50,Seo,0.125,r1
25,0.134977296571837,50,Seo,0.125,r1
26,0.14476924711502606,50,Seo,0.125,r1
27,0.15457890360497104,50,Seo,0.125,r1
28,0.16434307850854962,50,Seo,0.125,r1
29,0.1739992103857016,50,Seo,0.125,r1
30,0.18348624554456192,50,Seo,0.125,r1
31,0.1927422594220487,50,Seo,0.125,r1
32,0.2017003179678847,50,Seo,0.125,r1
33,0.21029784226819545,50,Seo,0.125,r1
34,0.21847637793660335,50,Seo,0.125,r1
35,0.22618078866945565,50,Seo,0.125,r1
36,0.23335826841776497,50,Seo,0.125,r1
37,0.2399598972237066,50,Seo,0.125,r1
38,0.24594043639579058,50,Seo,0.125,r1
39,0.25126196127953593,50,Seo,0.125,r1
40,0.2558911649677537,50,Seo,0.125,r1
41,0.2597989980579538,50,Seo,0.125,r1
42,0.2629631255044241,50,Seo,0.125,r1
43,0.265367204760632,50,Seo,0.125,r1
44,0.2670014179457413,50,Seo,0.125,r1
45,0.2678625204552182,50,Seo,0.125,r1
46,0.2679533872087637,50,Seo,0.125,r1
47,0.26728198330887065,50,Seo,0.125,r1
48,0.26586163083073955,50,Seo,0.125,r1
49,0.2637143477428784,50,Seo,0.125,r1
50,0.26076552830732025,50,Seo,0.125,r1
51,0.25718797253591497,50,Seo,0.125,r1
52,0.25314973901732263,50,Seo,0.125,r1
53,0.24858886729179036,50,Seo,0.125,r1
54,0.2433919009166992,50,Seo,0.125,r1
55,0.2377635546447316,50,Seo,0.125,r1
56,0.23167669109441172,50,Seo,0.125,r1
57,0.2250708202340096,50,Seo,0.125,r1
58,0.21813730599461173,50,Seo,0.125,r1
59,0.21088494864456764,50,Seo,0.125,r1
60,0.2031448295323845,50,Seo,0.125,r1
61,0.1954305151901438,50,Seo,0.125,r1
62,0.18759928946327373,50,Seo,0.125,r1
63,0.1797772641125116,50,Seo,0.125,r1
64,0.17193326804737702,50,Seo,0.125,r1
65,0.16407413866130713,50,Seo,0.125,r1
66,0.15617258349867374,50,Seo,0.125,r1
67,0.148407770604459,50,Seo,0.125,r1
68,0.14068204455001868,50,Seo,0.125,r1
69,0.1332002033817848,50,Seo,0.125,r1
70,0.1260753604824336,50,Seo,0.125,r1
71,0.11919882563201194,50,Seo,0.125,r1
72,0.11264985964550038,50,Seo,0.125,r1
73,0.10632897903050842,50,Seo,0.125,r1
74,0.10034133970208828,50,Seo,0.125,r1
75,0.09464349893431212,50,Seo,0.125,r1
76,0.08935116043082984,50,Seo,0.125,r1
77,0.08409116997931222,50,Seo,0.125,r1
78,0.07902294173733286,50,Seo,0.125,r1
79,0.07423804403054794,50,Seo,0.125,r1
80,0.06977786157587841,50,Seo,0.125,r1
81,0.0656424972362691,50,Seo,0.125,r1
82,0.06180220923050077,50,Seo,0.125,r1
83,0.05821302861435138,50,Seo,0.125,r1
84,0.05482378673677232,50,Seo,0.125,r1
85,0.05158042951581278,50,Seo,0.125,r1
86,0.04843182985564234,50,Seo,0.125,r1
87,0.045334123315994915,50,Seo,0.125,r1
88,0.04225320447946535,50,Seo,0.125,r1
89,0.03916854954219563,50,Seo,0.125,r1
90,0.036071285643300234,50,Seo,0.125,r1
91,0.03296426426655826,50,Seo,0.125,r1
92,0.029862361947483963,50,Seo,0.125,r1
93,0.026788687383379424,50,Seo,0.125,r1
94,0.023772277219322877,50,Seo,0.125,r1
95,0.020843482542886746,50,Seo,0.125,r1
96,0.01802857156674163,50,Seo,0.125,r1
97,0.015343247501510665,50,Seo,0.125,r1
98,0.012787620378254962,50,Seo,0.125,r1
99,0.01033980979322573,50,Seo,0.125,r1
100,0.00794717073667729,50,Seo,0.125,r1
101,0.0058183220192549664,50,Seo,0.125,r1
102,0.004108908649847143,50,Seo,0.125,r1
103,0.002651173933355788,50,Seo,0.125,r1
104,0.001446090082725851,50,Seo,0.125,r1
105,0.0004889697393579279,50,Seo,0.125,r1
